label,type,V2018,V2022,V2026,options_2018,options_2022,options_2026,comparable,source_2018_2022,source_2022_2026
Wat doen die gemeente om gasvryheid te bevorder? gemeente in te skakel,,V208,V242,V185,,,,numeric,block+text,block+order
Wat doen die gemeente om gasvryheid te bevorder? eredienste toeganklik te maak vir besoekers,,V209,V244,V187,,,,numeric,block+text,block+order
Wat doen die gemeente om gasvryheid te bevorder? van gasvryheid in die gemeente te kweek,,V210,V246,V189,,,,numeric,block+text,block+order
Wat doen die gemeente om gasvryheid te bevorder?,,V211,V247,V190,,,,numeric,block+text,block+order
Wat doen die gemeente om gasvryheid te bevorder? mense te besoek en te nooi,,V212,V243,V186,,,,numeric,block+text,block+order
Het u gemeente ’n georganiseerde evangelisasiebediening? 6.5 Het u gemeente ’n georganiseerde evangelisasiebediening?,,V213,V248,V191,2,2,2,yes,block+order,block+text
Het u gemeente ’n georganiseerde evangelisasiebediening? Ons hou spesiale eredienste,,V214,V249,V192,2,2,2,yes,block+order,block+text
Het u gemeente ’n georganiseerde evangelisasiebediening? Geleenthede soos Doop en Huwelikskategese,,V215,V250,V193,2,2,2,yes,block+order,block+text
Het u gemeente ’n georganiseerde evangelisasiebediening? Getroue getuies-kursus,,V216,V251,V194,2,2,2,yes,block+order,block+text
Het u gemeente ’n georganiseerde evangelisasiebediening? EE III-kursus,,V217,V252,V195,2,2,2,yes,block+order,block+text
Het u gemeente ’n georganiseerde evangelisasiebediening? Alpha-kursus,,V218,V253,V196,2,2,2,yes,block+order,block+text
Het u gemeente ’n georganiseerde evangelisasiebediening? Becoming a Contagious Christian,,V219,V254,V197,2,2,2,yes,block+order,block+text
Het u gemeente ’n georganiseerde evangelisasiebediening? Just Walk across the Room,,V220,V255,V200,2,2,2,yes,block+order,block+text
Het u gemeente ’n georganiseerde evangelisasiebediening? Eie materiaal in die gemeente ontwikkel,,V221,V256,V199,2,2,2,yes,block+order,block+text
Het u gemeente ’n georganiseerde evangelisasiebediening? Ander,,V222,V257a,V198,2,2,2,yes,block+order,block+text
Het u gemeente ’n georganiseerde evangelisasiebediening? Ander (spesifiseer),,V222a,V257b,,,,,numeric,block+order,
Ons gemeente probeer om op die volgende maniere ŉ ekologiese sensitiwiteit te demonstreer ŉ Omgewingsoudit is gedoen,,V223,V258,V201,2,2,2,yes,block+text,block+text
Ons gemeente probeer om op die volgende maniere ŉ ekologiese sensitiwiteit te demonstreer Implementering van waterbesparingsmaatreëls,,V224,V259,V202,2,2,2,yes,block+text,block+text
Ons gemeente probeer om op die volgende maniere ŉ ekologiese sensitiwiteit te demonstreer Installering van watertenks of die hergebruik van water,,V225,V260,V203,2,2,2,yes,block+text,block+text
Ons gemeente probeer om op die volgende maniere ŉ ekologiese sensitiwiteit te demonstreer Installering van sonpanele vir waterverwarming,,V226,V261,V204,2,2,2,yes,block+text,block+text
Ons gemeente probeer om op die volgende maniere ŉ ekologiese sensitiwiteit te demonstreer Implementering van ander elektrisiteitsbesparing maatreëls,,V227,V262,V205,2,2,2,yes,block+text,block+text
Ons gemeente probeer om op die volgende maniere ŉ ekologiese sensitiwiteit te demonstreer Plant van inheemse plante in die gemeente se tuin(e),,V228,V263,V206,2,2,2,yes,block+text,block+text
Ons gemeente probeer om op die volgende maniere ŉ ekologiese sensitiwiteit te demonstreer Ander,,V229,V265,V208,,,2,scale-changed,block+text,block+text
Ons gemeente probeer om op die volgende maniere ŉ ekologiese sensitiwiteit te demonstreer Ander (spesifiseer),,V229a,V265b,,,,,numeric,block+text,
Is daar ŉ georganiseerde kleingroepbediening in u gemeente? 6.7 Is daar ŉ georganiseerde kleingroepbediening in u gemeente?,,V230,V266,V209,2,2,2,yes,block+order,block+order
Is daar ŉ georganiseerde kleingroepbediening in u gemeente? beskryf,,V231,V267,V210,3,3,,scale-changed,block+order,block+order
Watter persentasie lidmate van die gemeente is by die kleingroepe betrokke?,,V232,V268,,,,,numeric,block+order,
Ons het ‘n georganiseerde gebedsbediening,janee,V233,V269,V211,2,2,2,yes,KS_lookup,block+order
Ons het gebedsgroepe wat van tyd tot tyd bymekaar kom,janee,V234,V270,V212,2,2,2,yes,KS_lookup,block+order
"Ons het gebedsgroepe wat sekere tye bymekaarkom (bv. Lydenstyd, Pinkster of uitreike)",janee,V235,V271,V213,2,2,2,yes,KS_lookup,block+order
Ons gebruik ons kleingroepe ook as gebedsgroepe,janee,V236,V272,V214,2,2,2,yes,KS_lookup,block+order
Hoe lyk die gemeente se seniorbediening? Ons het ’n georganiseerde seniorbediening,,V237,V273,V215,2,2,2,yes,block+order,block+order
Hoe lyk die gemeente se seniorbediening? van die gemeente,,V238,V274,V216,,,,numeric,block+order,block+order
Hoe lyk die gemeente se seniorbediening? seniors,,V239,V275,V217,,,2,scale-changed,block+order,block+order
Hoe lyk die gemeente se seniorbediening? sorg en geestelike opbou,,V240,V276,V218,,,,numeric,block+order,block+order
Hoe lyk die gemeente se seniorbediening? gemeente en na buite,,V241,V277,V219,,,,numeric,block+order,block+order
Hoe lyk die gemeente se seniorbediening? verswakte bejaardes,,V242,V278,V220,,,,numeric,block+order,block+order
Jongmense betrokke by voorskool - lidmate,numeries,V243,V279,V221,,,,numeric,KS_lookup,block+text
Jongmense betrokke by voorskool - nie-lidmate,numeries,V244,V280,V226,,,,numeric,KS_lookup,block+text
Jongmense betrokke by Graad 1-3 - lidmate,numeries,V245,V281,V222,,,,numeric,KS_lookup,block+text
Jongmense betrokke by Graad 1-3 - nie-lidmate,numeries,V246,V282,V223,,,,numeric,KS_lookup,block+text
Jongmense betrokke by Graad 4-7 - lidmate,numeries,V247,V283,V224,,,,numeric,KS_lookup,block+text
Jongmense betrokke by Graad 4-7 - nie-lidmate,numeries,V248,V284,V225,,,,numeric,KS_lookup,block+text
Jongmense betrokke by Graad 8-10 - lidmate,numeries,V249,V285,V227,,,,numeric,KS_lookup,block+text
Jongmense betrokke by Graad 8-10 - nie-lidmate,numeries,V250,V286,,,,,numeric,KS_lookup,
Jongmense betrokke by Graad 11-12 - lidmate,numeries,V251,V287,,,,,numeric,KS_lookup,
Jongmense betrokke by Graad 11-12 - nie-lidmate,numeries,V252,V288,,,,,numeric,KS_lookup,
Jongmense betrokke by jong volwassene - lidmate,numeries,V253,V289,,,,,numeric,KS_lookup,
Jongmense betrokke by jong volwassene - nie-lidmate,numeries,V254,V290,,,,,numeric,KS_lookup,
Gebruik laerskoolbediening tyd om kennis oor die Bybel en geloof te verhoog,4opsies4,V255,V291,V228,4,4,3,scale-changed,KS_lookup,block+order
Gebruik laerskoolbediening tyd om gewoontes vir geloofvorming in te oefen,4opsies4,V256,V292,V229,4,4,3,scale-changed,KS_lookup,block+order
Gebruik laerskoolbediening tyd om gesprek oor aktuele lewensvrae vanuit ’n geloofsperspektief te voer,4opsies4,V257,V293,V230,4,4,4,yes,KS_lookup,block+order
Gebruik laerskoolbediening tyd om eierskap te ontwikkel,4opsies4,V258,V294,V231,4,4,3,scale-changed,KS_lookup,block+order
Gebruik laerskoolbediening tyd om hulle ’n gevoel van behoort te gee,4opsies4,V259,V295,V232,4,4,3,scale-changed,KS_lookup,block+order
Gebruik laerskoolbediening tyd om hulle te aktiveer om ’n verskil te maak,4opsies4,V260,V296,V233,4,4,3,scale-changed,KS_lookup,block+order
Gebruik laerskoolbediening tyd om geleenthede te skep waar jongmense kan dien,4opsies4,V261,V297,V234,4,4,3,scale-changed,KS_lookup,block+order
Gebruik hoërskoolbediening tyd om kennis oor die Bybel en geloof te verhoog,4opsies4,V262,V298,V235,4,4,3,scale-changed,KS_lookup,block+order
Gebruik hoërskoolbediening tyd om gewoontes vir geloofvorming in te oefen,4opsies4,V263,V299,V236,4,4,3,scale-changed,KS_lookup,block+order
Gebruik hoërskoolbediening tyd om gesprek oor aktuele lewensvrae vanuit ’n geloofsperspektief te voer,4opsies4,V264,V300,V237,4,4,4,yes,KS_lookup,block+order
Gebruik hoërskoolbediening tyd om eierskap te ontwikkel,4opsies4,V265,V301,V238,4,4,3,scale-changed,KS_lookup,block+order
Gebruik hoërskoolbediening tyd om hulle ’n gevoel van behoort te gee,4opsies4,V266,V302,V239,4,4,3,scale-changed,KS_lookup,block+order
Gebruik hoërskoolbediening tyd om hulle te aktiveer om ’n verskil te maak,4opsies4,V267,V303,V240,4,4,3,scale-changed,KS_lookup,block+order
Gebruik hoërskoolbediening tyd om geleenthede te skep waar jongmense kan dien,4opsies4,V268,V304,V241,4,4,3,scale-changed,KS_lookup,block+order
Hoe word die kinders en jongmense in eredienste ingeskakel? Geen spesifieke fokus nie,,V269,V305,V242,3,4,3,scale-changed,block+order,block+order
Hoe word die kinders en jongmense in eredienste ingeskakel? Kinder- of jeugmoment in die volwasse erediens,,V270,V306,V243,3,,3,scale-changed,block+order,block+order
Hoe word die kinders en jongmense in eredienste ingeskakel? liturgie inskakel is,,V271,V307,V244,,,,numeric,block+order,block+order
Hoe word die kinders en jongmense in eredienste ingeskakel? begeleiers,,V272,V308,V245,,,,numeric,block+order,block+order
Hoe word die kinders en jongmense in eredienste ingeskakel? vir volwassenes,,V273,V309,V246,,,,numeric,block+order,block+order
Hoe word die kinders en jongmense in eredienste ingeskakel? families,,V274,V310,V247,,,,numeric,block+order,block+order
"Hoe word die kinders en jongmense in eredienste ingeskakel? Jeugdiens, ’n gereelde erediens spesifiek vir jeug",,V275,V311,V248,3,,3,scale-changed,block+order,block+order
"Waar word geloofvorming, buiten in die kategese, nog aktief in die gemeente bevorder? Huise en/of gesinne",,V276,V312,V249,3,4,3,scale-changed,block+order,block+text
"Waar word geloofvorming, buiten in die kategese, nog aktief in die gemeente bevorder? Weeklikse tiener- of kinderaksies",,V277,V313,V250,3,4,3,scale-changed,block+order,block+text
"Waar word geloofvorming, buiten in die kategese, nog aktief in die gemeente bevorder? Kampe",,V278,V314,V251,3,4,3,scale-changed,block+order,block+text
"Waar word geloofvorming, buiten in die kategese, nog aktief in die gemeente bevorder? ens.)",,V279,V315,V252,,,,numeric,block+order,block+text
"Waar word geloofvorming, buiten in die kategese, nog aktief in die gemeente bevorder? Ander",,V280,V316,,,4,,scale-changed,block+order,
Watter van die volgende persone of groepe is almal betrokke by die jeugbediening net die jongmense,,V281,V317,V253,3,4,3,scale-changed,block+text,block+order
Watter van die volgende persone of groepe is almal betrokke by die jeugbediening ouer lidmate,,V282,V318,V254,3,4,3,scale-changed,block+text,block+order
Watter van die volgende persone of groepe is almal betrokke by die jeugbediening naskoolse jongmense,,V283,V319,V255,3,4,3,scale-changed,block+text,block+order
Watter van die volgende persone of groepe is almal betrokke by die jeugbediening deeltydse jeugwerker of kinderwerker,,V284,V320,V256,3,4,3,scale-changed,block+text,block+order
Watter van die volgende persone of groepe is almal betrokke by die jeugbediening ouers,,V285,V321,V257,3,4,3,scale-changed,block+text,block+order
Watter van die volgende persone of groepe is almal betrokke by die jeugbediening voltydse predikant,,V286,V322,V258,3,4,3,scale-changed,block+text,block+order
